stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
AHUDSON,,,,,Arlene,G,Hudson,AHUDSON,AHUDSON,AHUDSON,AHUDSON,,,,,,,,,,,,SBARTELL,1995-09-22,SBARTELL,1995-09-23,-7,5,-43,49,,,,,,I,,,,,,,,,,,
MPAUCEK,,,,,Michael,K,Paucek,MPAUCEK,MPAUCEK,MPAUCEK,MPAUCEK,,,,,,,,,,,,ABERGSTRO,1996-02-05,ABERGSTRO,1996-02-05,0,0,-19,20,,,,,,I,,,,,,,,,,,
JLEANNON,,,,,Jayme,D,Leannon,JLEANNON,MHALEY,06-517,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-12-15,WLANGOSH,1996-06-07,0,0,0,0,,,,,,I,,,,,,,,517,,,
HHUELS,,,,,Hobart,Y,Huels,HHUELS,A2,64-11,CHIEF,,,,,,,,,,662.321.6179 x9738,,SBARTELL,,WLANGOSH,1997-07-30,2,2,35,15,,,,,,I,,,,,,,,,,,
PRUECKER,,,,,Prince,R,Ruecker,PRUECKER,SBODE,,BSCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1955,,,BVAPRUECKER
GKUHN,,,,,Guillermo,P,Kuhn,GKUHN,CRUSSEL,17-416,BDCOUNSEL,,,,,,,,,7429,,,ABERGSTRO,1994-06-01,WLANGOSH,1995-09-26,,,,,,,,,,I,,,,,,,,416,,,
PRATKE,,,,,Patsy,C,Ratke,PRATKE,01-CHR,,STATSPT,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,A,,
DHUELS,,,,,Dewayne,N,Huels,DHUELS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,871,J,,BVADHUELS
KBOEHM,,,,,Kianna,H,Boehm,KBOEHM,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1782,,,BVAKBOEHM
AMACEJKOV1,,,,,Adella,S,Macejkovic,AMACEJKOV1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1849,,,BVAAMACEJKOV1
DBEAHAN,,,,,Doug,F,Beahan,DBEAHAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1850,,,BVADBEAHAN
DCROOKS,,,,,Dallin,M,Crooks,DCROOKS,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
RPAGAC,,,,,Rickey,U,Pagac,RPAGAC,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
ORIPPIN,,,,,Orion,F,Rippin,ORIPPIN,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JHEATHCOT1,,,,,Jerrod,Z,Heathcote,JHEATHCOT1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1863,,,BVAJHEATHCOT1
WYUNDT,,,,,Ward,U,Yundt,WYUNDT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,370,,,1457,,,
FGLEASON,,,,,Fermin,O,Gleason,FGLEASON,SUP,,DSP,,,,,,,,,,381.069.9852 x98021,,,,,,,,,,,,,,,I,,,,,,,,,,,
MKOHLER1,,,,,Mabel,R,Kohler,MKOHLER1,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMKOHLER1
URYAN,,,,,Uriel,L,Ryan,URYAN,01C2,,COR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
HANDERSON,,,,,Harley,P,Anderson,HANDERSON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1562,,,BVAHANDERSON
JHUDSON,,,,,Jed,L,Hudson,JHUDSON,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MVEUM1,,,,,Marcellus,R,Veum,MVEUM1,DV-DIR,MIS,AMC,,,,,,,,,,,,SBARTELL,,WLANGOSH,1996-06-11,,,,,,,,,,A,,,,,,,,3122,,,
JYOST,,,,,Julien,W,Yost,JYOST,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,987,,,
BKUHN,,,,,Bianka,G,Kuhn,BKUHN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ORYAN,,,,,Opal,N,Ryan,ORYAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ACHRISTIA1,,,,,Alford,L,Christiansen,ACHRISTIA1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAACHRISTIA1
ZCREMIN,,,,,Zechariah,G,Cremin,ZCREMIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,683,A,,BVAZCREMIN
AWITTING,,,,,Alfred,P,Witting,AWITTING,SBODE,20-474,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,WLANGOSH,1995-09-26,0,0,0,0,,,,,,A,,,,,386,,,474,A,,BVAAWITTING
MWUCKERT,,,,,Madaline,T,Wuckert,MWUCKERT,SBODE,14-480,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-08-16,SBARTELL,1995-10-25,0,0,0,0,,,,,,A,,,,,805,,,480,A,,BVAMWUCKERT
JGRANT1,,,,,Judd,N,Grant,JGRANT1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,832,,,BVAJGRANT1
SHUEL1,,,,,Santina,Z,Huel,SHUEL1,SBODE,16-048,BDCOUNSEL,,,,,,,,,8351,,,ABERGSTRO,1994-05-27,SBARTELL,1998-05-20,,,,,,,,,,A,,,,,448,,,048,J,,BVASHUEL1
TKASSULKE,,,,,Triston,O,Kassulke,TKASSULKE,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
SDAUGHERT,,,,,Shaylee,Q,Daugherty,SDAUGHERT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TMRAZ,,,,,Tia,N,Mraz,TMRAZ,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,863,A,,BVATMRAZ
AKUPHAL,,,,,Anna,V,Kuphal,AKUPHAL,MIS,,COMPASST,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DGUSIKOWS,,,,,Daphney,A,Gusikowski,DGUSIKOWS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
IRUNOLFSS,,,,,Ian,E,Runolfsson,IRUNOLFSS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JMCCULLOU,,,,,Joesph,X,McCullough,JMCCULLOU,SBODE,16-532,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-03-21,WLANGOSH,1996-03-21,0,0,0,0,,,,,,I,,,,,532,,,532,,,BVAJMCCULLOU
DZIEMANN1,,,,,Dayton,O,Ziemann,DZIEMANN1,SBODE,,BDCOUNSEL,,,,,,,,,,,1-193-286-1151 x625,,,,,,,,,,,,,,A,,,,,556,,,1370,,,BVADZIEMANN1
LKUTCH,,,,,Lee,W,Kutch,LKUTCH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KKREIGER,,,,,Kiera,B,Kreiger,KKREIGER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CHEGMANN,,,,,Crawford,L,Hegmann,CHEGMANN,OPR,,CDLEGCLK,,,,,,,,,,250-542-0379,,,,,,,,,,,,,,,I,,,,,,,,,,,
KHELLER,,,,,Katrine,I,Heller,KHELLER,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MPOLLICH,,,,,Matilde,L,Pollich,MPOLLICH,A1,,COMPASST,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EREMPEL,,,,,Euna,D,Rempel,EREMPEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEREMPEL
HCHRISTIA,,,,,Heather,T,Christiansen,HCHRISTIA,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
GERNSER,,,,,George,K,Ernser,GERNSER,SBODE,17-183,BDCOUNSEL,,,,,,,,,1615,,,ABERGSTRO,1994-05-31,GERNSER,1996-07-16,,,,,,,,,,A,,,,,,,,183,J,,BVAGERNSER
KEMARD,,,,,Keanu,T,Emard,KEMARD,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KRAYNOR,,,,,Karlee,B,Raynor,KRAYNOR,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MMANN,,,,,Murl,T,Mann,MMANN,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JMRAZ,,,,,Justine,Z,Mraz,JMRAZ,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1042,,,
AGAYLORD,,,,,Alysha,K,Gaylord,AGAYLORD,SCORWIN,D5-01C2,ADDMOD,,,,,,,,,4599,786.502.0547,,ABERGSTRO,1994-05-18,WLANGOSH,1997-03-06,,,,,,,,,,I,,,,,,,,,,,
LBROWN1,,,,,Laney,A,Brown,LBROWN1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1106,A,,BVALBROWN1
HBOSCO,,,,,Heber,G,Bosco,HBOSCO,SBODE,06-524,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-01-19,SBARTELL,1998-01-08,0,0,0,0,,,,,,A,,,,,374,,,524,A,,BVAHBOSCO
WPADBERG,,,,,Wendell,H,Padberg,WPADBERG,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JVON,,,,,John,R,Von,JVON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1114,,,BVAJVON
CHOEGER,,,,,Christina,Z,Hoeger,CHOEGER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
NCONN,,,,,Nellie,G,Conn,NCONN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TDONNELLY,,,,,Taya,G,Donnelly,TDONNELLY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1484,,,
IBRAKUS,,,,,Ivory,Q,Brakus,IBRAKUS,OPR,,BUD,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAIBRAKUS
LLARSON1,,,,,Libby,I,Larson,LLARSON1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1783,,,BVALLARSON1
HDICKI,,,,,Hulda,C,Dicki,HDICKI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1746,,,BVAHDICKI
CFRANECKI,,,,,Clare,Q,Franecki,CFRANECKI,SUP,,HRG,,,,,,,,,,1-822-001-3587 x4709,,,,,,,,,,,,,,,A,,,,,,,,,A,,BVACFRANECKI
XHANE,,,,,Xavier,U,Hane,XHANE,A2-87,67-87,CDLEGCLK,,,,,,,,,,610.804.6320 x9747,,SBARTELL,,WLANGOSH,1997-03-31,2,2,15,15,,,,,,I,,,,,,,,,,,
CSWANIAWS,,,,,Cameron,I,Swaniawski,CSWANIAWS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1481,,,
EJACOBI,,,,,Eloisa,H,Jacobi,EJACOBI,A2,,DSP,,,,,,,,,,1-642-517-2036,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEJACOBI
KWATSICA,,,,,Kristian,X,Watsica,KWATSICA,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JKESSLER,,,,,Jamir,C,Kessler,JKESSLER,SUP,,HRG,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
VO'HARA,,,,,Verona,K,O'Hara,VO'HARA,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
VKERLUKE,,,,,Vladimir,P,Kerluke,VKERLUKE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1004,,,
CRATH,,,,,Carter,J,Rath,CRATH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACRATH
JPFEFFER,,,,,Janick,J,Pfeffer,JPFEFFER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BEFFERTZ,,,,,Billie,J,Effertz,BEFFERTZ,OPR,65-79,REV,,,,,,,,,,(367) 506-9714,,SBARTELL,,WLANGOSH,1997-05-22,0,0,305,15,,,,,,I,,,,,,,,,,,
KHILPERT,,,,,Keira,Z,Hilpert,KHILPERT,OMO,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKHILPERT
ACARTWRIG1,,,,,Adonis,X,Cartwright,ACARTWRIG1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
RAUFDERHA,,,,,Reyes,N,Aufderhar,RAUFDERHA,SUP,68-53,ADDMOD,,,,,,,,,,436.085.1353,,ABERGSTRO,1994-05-18,WLANGOSH,1997-11-05,8,8,762,2,,,,,,I,,,,,,,,,,,
DSKILES,,,,,Demarcus,L,Skiles,DSKILES,01C2,,COR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,1589,,,BVADSKILES
LWALSH,,,,,Leon,V,Walsh,LWALSH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1022,A,,BVALWALSH
CHANSEN,,,,,Consuelo,A,Hansen,CHANSEN,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,824,J,,BVACHANSEN
IDURGAN1,,,,,Issac,G,Durgan,IDURGAN1,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAIDURGAN1
NKLOCKO,,,,,Noble,G,Klocko,NKLOCKO,DIR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
WJAST,,,,,Waino,D,Jast,WJAST,AIRS,AIRS,AIRS,,,,,,,,,,,,SBARTELL,,ABERGSTRO,1995-07-07,,,,,,,,,,A,,,,,,,,,,,BVAWJAST
MSCHNEIDE1,,,,,Mellie,M,Schneider,MSCHNEIDE1,SBODE,06-451,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,WLANGOSH,1995-09-23,0,0,0,0,,,,,,A,,,,,365,,,451,A,,BVAMSCHNEIDE1
NWINDLER,,,,,Nina,T,Windler,NWINDLER,SBODE,,BDCOUNSEL,,,,,,,,,,,748-681-1608 x1664,,,,,,,,,,,,,,I,,,,,679,,,1289,,,
KSPINKA,,,,,Kobe,L,Spinka,KSPINKA,AHUDSON,03-082,BDCOUNSEL,,,,,,,,,3845,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-27,,,,,,,,,,I,,,,,,,,082,,,
ECONN,,,,,Estrella,P,Conn,ECONN,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1162,,,
HDENESIK,,,,,Hans,X,Denesik,HDENESIK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,616,,,1417,,,
ZMARKS,,,,,Zula,N,Marks,ZMARKS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAZMARKS
DBARROWS,,,,,Dina,K,Barrows,DBARROWS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DFEEST,,,,,Delfina,V,Feest,DFEEST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1940,,,BVADFEEST
GLEDNER,,,,,Gustave,X,Ledner,GLEDNER,DV-DIR,68-112,AMC,,,,,,,,,,,,SBARTELL,1995-10-02,WLANGOSH,1996-01-25,0,0,25,255,,,,,,A,,,,,,,,,,,
GGERHOLD,,,,,General,Z,Gerhold,GGERHOLD,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MKREIGER,,,,,Marielle,A,Kreiger,MKREIGER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RWOLFF,,,,,Rachel,E,Wolff,RWOLFF,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,805,,,1520,,,
TFARRELL,,,,,Tess,L,Farrell,TFARRELL,MHALEY,06-502,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-10-24,WLANGOSH,1995-10-25,0,0,0,0,,,,,,I,,,,,,,,502,,,
VCRUICKSH,,,,,Vivien,T,Cruickshank,VCRUICKSH,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
AGISLASON,,,,,Annamae,V,Gislason,AGISLASON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1538,,,BVAAGISLASON
GHILPERT1,,,,,Gerhard,J,Hilpert,GHILPERT1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,895,J,,BVAGHILPERT1
DHARBER1,,,,,Dayne,G,Harber,DHARBER1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
SLUETTGEN,,,,,Shanel,H,Luettgen,SLUETTGEN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JLEFFLER,,,,,Jarrett,F,Leffler,JLEFFLER,01C2,01C2,CHAIR,,,,,,,,,,,,SBARTELL,,SBARTELL,1997-01-07,,,,,,,,,,I,,,,,,,,,,,
GHANE1,,,,,German,W,Hane,GHANE1,SUP,,CMB,,,,,,,,,,1-647-331-7763,,,,,,,,,,,,,,,I,,,,,,,,,,,
LGORCZANY,,,,,Leta,M,Gorczany,LGORCZANY,AHUDSON,18-478,BDCOUNSEL,,,,,,,,,,,,ABERGSTRO,1995-07-25,WLANGOSH,1996-10-07,0,0,0,0,,,,,,I,,,,,,,,478,,,
IKOCH,,,,,Isabelle,O,Koch,IKOCH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1101,,,
EJAKUBOWS,,,,,Earnest,O,Jakubowski,EJAKUBOWS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEJAKUBOWS
SLEGROS,,,,,Stone,H,Legros,SLEGROS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KSTANTON,,,,,Kyle,W,Stanton,KSTANTON,DV-DIR,,CDLEGCLK,,,,,,,,,,745-774-8530,,,,,,,,,,,,,,,I,,,,,,,,,,,
CDOOLEY,,,,,Chet,R,Dooley,CDOOLEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1084,,,BVACDOOLEY
RGLOVER,,,,,Ruby,P,Glover,RGLOVER,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BHICKLE,,,,,Bryana,I,Hickle,BHICKLE,AHUDSON,04-589,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-01-23,WLANGOSH,1997-01-23,0,0,0,0,,,,,,I,,,,,,,,589,,,
KTOY,,,,,Kaitlyn,M,Toy,KTOY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TLUBOWITZ,,,,,Theodora,W,Lubowitz,TLUBOWITZ,SUP,,CMB,,,,,,,,,,1-822-050-4433 x62149,,,,,,,,,,,,,,,A,,,,,,,,,,,BVATLUBOWITZ
HBLANDA,,,,,Hilda,M,Blanda,HBLANDA,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,843,,,
TSTEUBER,,,,,Tevin,B,Murray,TSTEUBER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVATMURRAY
RNADER,,,,,Andreanne,N,Turner,RNADER,SBODE,13-597,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-02-26,SBARTELL,1998-01-13,0,0,0,0,,,,,,A,,,,,374,,,597,,,BVAATURNER
MKILBACK1,,,,,Mitchell,Z,Kilback,MKILBACK1,DIR,,CDLEGCLK,,,,,,,,,,(830) 113-2228 x50631,,,,,,,,,,,,,,,I,,,,,,,,,,,
ZLANG,,,,,Zola,K,Lang,ZLANG,SBODE,D3-626,BDCOUNSEL,,,,,,,,,,,,BFEENEY,1998-03-06,WLANGOSH,1998-03-25,0,0,0,0,,,,,,A,,,,,370,,,626,,,BVAZLANG
WLARKIN,,,,,Werner,F,Larkin,WLARKIN,SBODE,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1153,,,
CLINDGREN,,,,,Christopher,P,Lindgren,CLINDGREN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LGOODWIN,,,,,Loren,I,Goodwin,LGOODWIN,CRUSSEL,17-403,BDCOUNSEL,,,,,,,,,3632,,,ABERGSTRO,1994-06-01,WLANGOSH,1996-01-23,,,,,,,,,,I,,,,,,,,403,,,
AKUVALIS,,,,,Ally,A,Kuvalis,AKUVALIS,Contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KSKILES,,,,,Keven,N,Skiles,KSKILES,A2-120,67-120,ADDMOD,,,,,,,,,,725-180-0554 x125,,WLANGOSH,1997-02-04,WLANGOSH,1998-01-07,0,0,1,3,,,,,,I,,,,,,,,,,,
WROLFSON,,,,,Will,K,Rolfson,WROLFSON,MHALEY,21-468,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,WLANGOSH,1995-09-23,0,0,0,0,,,,,,I,,,,,,,,468,,,
BABERNATH,,,,,Brenda,Z,Abernathy,BABERNATH,OPR,,REV,,,,,,,,,,516-994-3314,,,,,,,,,,,,,,,I,,,,,,,,,,,
GAUER,,,,,Genevieve,F,Auer,GAUER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LBRUEN,,,,,Lonzo,R,Bruen,LBRUEN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
HCARROLL,,,,,Hulda,M,Carroll,HCARROLL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHCARROLL
SBRUEN,,,,,Sonia,J,Bruen,SBRUEN,MHALEY,06-516,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-12-15,WLANGOSH,1995-12-15,0,0,0,0,,,,,,I,,,,,,,,516,,,
CCONN,,,,,Carrie,Z,Conn,CCONN,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DFAY,,,,,Dexter,N,Fay,DFAY,DV-DIR,,AMC,,,,,,,,,,,,,,SBARTELL,1998-05-29,,,,,,,,,,I,,,,,,,,,,,
CBEIER,,,,,Celestino,X,Beier,CBEIER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
VHACKETT,,,,,Vena,L,Hackett,VHACKETT,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,659,,,
LCARROLL,,,,,Wendy,M,Thompson,LCARROLL,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAWTHOMPSON
KMAGGIO,,,,,Kelsie,N,Maggio,KMAGGIO,SBODE,06-592,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-02-07,WLANGOSH,1997-02-07,0,0,0,0,,,,,,A,,,,,374,,,592,A,,BVAKMAGGIO
HSTEUBER,,,,,Halie,K,Steuber,HSTEUBER,A2,,DSP,,,,,,,,,,431.472.6555,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHSTEUBER
TBERGSTRO,,,,,Tyshawn,D,Bergstrom,TBERGSTRO,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CCRIST,,,,,Corbin,C,Crist,CCRIST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,386,,,1721,,,BVACCRIST
CPARISIAN,,,,,Chester,D,Parisian,CPARISIAN,SBODE,05-045,BDCOUNSEL,,,,,,,,,0162,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-28,,,,,,,,,,I,,,,,,,,045,,,
KKERTZMAN,,,,,Katheryn,V,Kertzmann,KKERTZMAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKKERTZMAN
RSPINKA,,,,,Ronaldo,A,Spinka,RSPINKA,MHALEY,06-596,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-02-26,WLANGOSH,1997-02-26,0,0,0,0,,,,,,I,,,,,,,,596,,,
LPADBERG,,,,,Libbie,R,Padberg,LPADBERG,CRUSSEL,03-584,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-12-12,WLANGOSH,1997-07-31,0,0,0,0,,,,,,I,,,,,,,,584,,,
JWALTER,,,,,Jefferey,R,Walter,JWALTER,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,632,,,
KHOPPE,,,,,Kacey,G,Hoppe,KHOPPE,SBODE,,GCUSER,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,874,,,
KFRITSCH,,,,,Kyler,M,Fritsch,KFRITSCH,OPR,,ADDMOD,,,,,,,,,,1-749-474-1592,,,,,,,,,,,,,,,I,,,,,,,,,,,
GREMPEL,,,,,Gordon,N,Rempel,GREMPEL,PVA,,PVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
SLOCKMAN1,,,,,Sigrid,Y,Lockman,SLOCKMAN1,A1-25,64-25,ADDMOD,,,,,,,,,,1-429-207-3489,,SBARTELL,,WLANGOSH,1997-10-08,0,0,197,114,,,,,,I,,,,,,,,,,,
DHALEY,,,,,Darius,O,Haley,DHALEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1166,,,BVADHALEY
