tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
3124515D4,3124515,59,B,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2017-08-22,30,2017-11-28,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
3124515D5,3124515,SRENNER,D,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2017-10-04,90,2018-01-02,2017-10-17,MMOHR,C,,,MMOHR,2017-10-04,MMOHR,2017-10-17,,,,,,,,
3156846D1,3156846,DCSC1,VBA31,ACTIVE,Nobis veritatis quam minima dolorem.,,2015-07-23,30,2015-08-22,2016-04-08,RO55,C,,,RO55,2015-07-23,RO55,2016-04-08,,,,,,,,
3156846D2,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-06-22,180,2016-12-19,2016-07-06,RO55,C,,,RO55,2016-06-22,RO55,2016-07-06,,,,,,,,
3156846D25,3156846,59,B,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-10-30,30,2017-11-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-10-30,,,,,,,,,,
3156846D3,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-07-06,150,2016-12-03,2017-06-05,RO55,C,,,RO55,2016-07-06,RO55,2017-06-05,,,,,,,,
3156846D4,3156846,DCSC1,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-07-20,30,2016-08-19,2016-08-26,RO55,C,,,RO55,2016-07-20,RO55,2016-08-26,,,,,,,,
3156846D5,3156846,DRO,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-08-29,30,2016-09-28,2016-08-29,RO55,C,,,RO55,2016-08-29,RO55,2016-08-29,,,,,,,,
3156846D6,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-06-05,180,2017-12-02,2017-06-05,RO55,C,,,RO55,2017-06-05,RO55,2017-06-05,,,,,,,,
3156846D7,3156846,59,B,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-08-22,30,2017-09-21,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
3156846D8,3156846,BVA,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-08-31,180,2018-02-27,,RO55,P,,,RO55,2017-08-31,RO55,2017-08-31,,,,,,,,
3242524D1,3242524,DRO,VBA31,ACTIVE,Rerum eligendi quo at repellat iusto inventore incidunt ad.,Recusandae molestiae sint voluptas maiores occaecati voluptas quia.,2015-12-09,60,2016-02-07,2017-09-27,RO06,C,,,RO06,2015-12-09,RO06,2017-09-27,,,,,,,,
3242524D2,3242524,DRO,VBA40,ACTIVE,Rerum eligendi quo at repellat iusto inventore incidunt ad.,Recusandae molestiae sint voluptas maiores occaecati voluptas quia.,2017-11-27,30,2017-12-27,2017-11-28,RO06,C,,,RO06,2017-11-27,RO06,2017-11-28,,,,,,,,
3282749D1,3282749,VBMS,VBA35,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-02-19,120,2016-06-18,2016-03-31,RO18,C,,,RO18,2016-02-19,RO18,2016-03-31,,,,,,,,
3282749D10,3282749,ARICE1,B,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2017-07-12,30,2017-08-23,2017-08-07,ARICE1,C,,,ARICE1,2017-07-12,KDAUGHERT,2017-08-04,,,,,,,,
3282749D11,3282749,TB HEARING,VBA15,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2017-09-26,180,2018-03-25,2017-11-30,RO18,C,,,RO18,2017-09-26,RO18,2017-11-30,,,,,,,,
3282749D12,3282749,59,B,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2017-11-14,30,2017-12-14,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-14,,,,,,,,,,
3282749D2,3282749,VBMS,VBA40,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-04-29,30,2016-05-29,2016-07-09,RO18,C,,,RO18,2016-04-29,RO18,2016-07-09,,,,,,,,
3282749D3,3282749,VBMS,VBA17,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-07-09,300,2017-05-05,2016-10-06,RO18,C,,,RO18,2016-07-09,RO18,2016-10-06,,,,,,,,
3282749D4,3282749,VBMS,VBA40,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-07-11,30,2016-08-10,2016-08-13,RO18,C,,,RO18,2016-07-11,RO18,2016-08-13,,,,,,,,
3282749D5,3282749,VBMS,VBA06,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-08-25,60,2016-10-24,2016-10-06,RO18,C,,,RO18,2016-08-25,RO18,2016-10-06,,,,,,,,
3282749D6,3282749,646,VBA07,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-10-06,10,2016-10-16,2016-10-17,RO18,C,,,RO18,2016-10-06,RO18,2016-10-17,,,,,,,,
3282749D7,3282749,VBMS,VBA29,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-12-22,180,2017-06-20,2017-08-07,RO18,C,,,RO18,2016-12-22,KDAUGHERT,2017-08-04,,,,,,,,
3282749D8,3282749,VBMS,VBA40,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2016-12-23,30,2017-01-22,2017-01-06,RO18,C,,,RO18,2016-12-23,RO18,2017-01-06,,,,,,,,
3282749D9,3282749,MLEMKE,B,ACTIVE,Est voluptatum sed doloribus quia et in eius veniam.,,2017-07-01,30,2017-08-11,2017-07-12,MLEMKE,C,,,MLEMKE,2017-07-01,ARICE1,2017-07-12,,,,,,,,
3283372D1,3283372,CA,VBA15,ACTIVE,Corrupti accusantium voluptatum totam.,,2017-11-07,180,2018-05-06,2017-11-07,RO19,C,,,RO19,2017-11-07,RO19,2017-11-07,,,,,,,,
3283372D2,3283372,BVA,VBA15,ACTIVE,Corrupti accusantium voluptatum totam.,,2016-06-20,90,2016-09-18,2017-01-04,RO19,C,,,RO19,2016-06-20,RO19,2017-12-05,,,,,,,,
3283372D3,3283372,VSR,VBA30,ACTIVE,Corrupti accusantium voluptatum totam.,,2017-01-04,30,2017-02-03,2017-11-07,RO19,C,,,RO19,2017-01-04,RO19,2017-11-07,,,,,,,,
3283372D4,3283372,BVA,VBA15,ACTIVE,Corrupti accusantium voluptatum totam.,,2017-12-05,180,2018-06-03,,RO19,P,,,RO19,2017-12-05,RO19,2017-12-05,,,,,,,,
3306315D1,3306315,REVIEW,VBA40,ACTIVE,Pariatur aut molestiae harum culpa odio qui cupiditate et.,Sunt quidem sed debitis id blanditiis autem autem.,2017-05-10,360,2018-05-05,2017-06-26,RO39,C,,,RO39,2017-05-10,RO39,2017-06-26,,,,,,,,
3306315D2,3306315,REVIEW,VBA07,ACTIVE,Pariatur aut molestiae harum culpa odio qui cupiditate et.,Sunt quidem sed debitis id blanditiis autem autem.,2017-06-26,10,2017-07-06,2017-12-08,RO39,C,,,RO39,2017-06-26,GWHITE,2017-12-08,,,,,,,,
3310775D1,3310775,DRAS,VBA30,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2016-03-30,180,2016-09-26,2016-06-01,RO46,C,,,RO46,2016-03-30,RO46,2016-06-01,,,,,,,,
3310775D2,3310775,DRAS,VBA43,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2016-04-13,30,2016-05-13,2016-06-01,RO46,C,,,RO46,2016-04-13,RO46,2016-06-01,,,,,,,,
3310775D3,3310775,DRO,VBA43,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2016-06-23,30,2016-07-23,2016-07-29,RO46,C,,,RO46,2016-06-22,RO46,2016-07-29,,,,,,,,
3310775D4,3310775,DRO,VBA07,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2016-07-29,17,2016-08-15,2016-09-14,RO46,C,,,RO46,2016-07-29,RO46,2016-09-14,,,,,,,,
3310775D5,3310775,POA,VBA17,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2016-09-14,8,2016-09-22,2016-09-23,RO46,C,,,RO46,2016-09-14,RO46,2016-09-23,,,,,,,,
3310775D6,3310775,DRO,VBA14,ACTIVE,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2017-05-02,90,2017-07-31,2017-09-19,RO46,C,,,RO46,2017-05-02,KDAUGHERT,2017-09-19,,,,,,,,
3310775D7,3310775,AWEHNER1,A,,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2017-05-18,35,2017-06-22,2017-06-30,LKUHLMAN,P,,,LKUHLMAN,2017-05-18,,,,,,,,,,
3310775D8,3310775,59,B,,Nihil qui in eos quia nulla repudiandae.,Alias suscipit saepe dolorem quis qui vero.,2017-05-18,91,2017-09-22,2017-09-19,LKUHLMAN,C,,,LKUHLMAN,2017-05-18,KDAUGHERT,2017-09-19,,,,,,,,
3342058D1,3156846,DCSC1,VBA35,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-05-18,60,2016-07-17,2016-07-20,RO55,C,,,RO55,2016-05-18,RO55,2016-07-20,,,,,,,,
3342058D2,3156846,DRO,VBA43,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-07-20,30,2016-08-19,2016-08-26,RO55,C,,,RO55,2016-07-20,RO55,2016-08-26,,,,,,,,
3342058D3,3156846,DRO,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-08-29,30,2016-09-28,2016-08-29,RO55,C,,,RO55,2016-08-29,RO55,2016-08-29,,,,,,,,
3342058D4,3156846,DRO,VBA43,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-10-18,90,2017-01-16,2016-12-14,RO55,C,,,RO55,2016-10-18,RO55,2016-12-14,,,,,,,,
3342058D5,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-12-14,180,2017-06-12,2017-05-31,RO55,C,,,RO55,2016-12-14,RO55,2017-05-31,,,,,,,,
3342058D6,3156846,VSR,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-12-30,30,2017-01-29,2017-05-31,RO55,C,,,RO55,2016-12-30,RO55,2017-05-31,,,,,,,,
3342058D7,3156846,DR4,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-05-31,60,2017-07-30,2017-05-31,RO55,C,,,RO55,2017-05-31,RO55,2017-05-31,,,,,,,,
3342058D8,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-05-31,180,2017-11-27,2017-06-05,RO55,C,,,RO55,2017-05-31,RO55,2017-06-05,,,,,,,,
3342058D9,3156846,59,B,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-08-22,30,2017-09-21,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
3362034D1,3156846,NOD,VBA35,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-06-22,30,2016-07-22,2016-08-26,RO41,C,,,RO41,2016-06-22,RO55,2016-08-26,,,,,,,,
3362034D2,3156846,DRO,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-07-20,30,2016-08-19,2016-08-26,RO55,C,,,RO55,2016-07-20,RO55,2016-08-26,,,,,,,,
3362034D3,3156846,DRO,VBA30,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-08-29,30,2016-09-28,2016-08-29,RO55,C,,,RO55,2016-08-29,RO55,2016-08-29,,,,,,,,
3362034D4,3156846,DRO,VBA40,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-10-18,90,2017-01-16,2016-12-14,RO55,C,,,RO55,2016-10-17,RO55,2016-12-14,,,,,,,,
3362034D5,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2016-12-14,180,2017-06-12,2017-06-05,RO55,C,,,RO55,2016-12-14,RO55,2017-06-05,,,,,,,,
3362034D6,3156846,DRO4,VBA15,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-06-05,180,2017-12-02,,RO55,P,,,RO55,2017-06-05,RO55,2017-06-05,,,,,,,,
3362034D7,3156846,59,B,ACTIVE,Nobis veritatis quam minima dolorem.,,2017-08-22,30,2017-09-21,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
3363848D1,3363848,DRORVW,VBA31,ACTIVE,Sequi quidem quis asperiores.,,2016-06-24,30,2016-07-24,2016-07-05,RO77,C,,,RO77,2016-06-24,RO77,2016-07-05,,,,,,,,
3363848D2,3363848,RVSR,VBA40,ACTIVE,Sequi quidem quis asperiores.,,2016-08-08,30,2016-09-07,2016-08-27,RO77,C,,,RO77,2016-08-08,RO77,2016-08-27,,,,,,,,
3363848D3,3363848,CDVA,VBA07,ACTIVE,Sequi quidem quis asperiores.,,2016-08-08,21,2016-08-29,2016-08-24,RO77,C,,,RO77,2016-08-08,RO77,2016-08-24,,,,,,,,
3363848D4,3363848,BVARDY,VBA30,ACTIVE,Sequi quidem quis asperiores.,,2016-09-07,30,2016-10-07,2016-09-07,RO77,C,,,RO77,2016-09-07,RO77,2016-09-07,,,,,,,,
3363848D5,3363848,MLEMKE,B,ACTIVE,Sequi quidem quis asperiores.,,2017-10-31,20,2017-11-28,2017-12-08,MLEMKE,C,,,MLEMKE,2017-10-31,GWHITE,2017-12-08,,,,,,,,
3370663D7,3642997,59,B,,Tenetur similique ex illum maxime qui eos est corrupti.,Consequuntur ab quis ut fugiat id.,2017-11-02,20,2017-11-30,2017-12-08,IDURGAN,C,,,IDURGAN,2017-11-02,MHYATT,2017-12-08,,,,,,,,
3407439D8,3662856,59,B,,Facere suscipit distinctio qui est autem ratione totam omnis.,Temporibus saepe veniam consequatur quo.,2017-12-08,30,2018-01-19,,AHOPPE,P,,,AHOPPE,2017-12-08,,,,,,,,,,
3436456D1,3436456,GHIRTHE1,D,ACTIVE,Id est assumenda ea at dolore impedit.,A dolore enim aspernatur.,2017-07-11,30,2017-08-10,2017-08-11,GHIRTHE1,C,,,GHIRTHE1,2017-07-11,GHIRTHE1,2017-08-11,,,,,,,,
3449656D1,3449656,DRO,VBA43,ACTIVE,Eum perspiciatis ad atque dignissimos ut ut vel.,,2016-11-28,120,2017-03-28,2017-09-20,RO04,C,,,RO04,2016-11-28,RO04,2017-09-20,,,,,,,,
3449656D2,3449656,DRO,VBA17,ACTIVE,Eum perspiciatis ad atque dignissimos ut ut vel.,,2017-09-20,60,2017-11-19,2017-09-26,RO04,C,,,RO04,2017-09-20,RO04,2017-09-26,,,,,,,,
3449656D3,3449656,DRO,VBA43,ACTIVE,Eum perspiciatis ad atque dignissimos ut ut vel.,,2017-10-12,120,2018-02-09,2017-10-13,RO04,C,,,RO04,2017-10-12,RO04,2017-10-13,,,,,,,,
3449656D4,3449656,59,B,ACTIVE,Eum perspiciatis ad atque dignissimos ut ut vel.,,2017-10-17,30,2017-11-16,,,P,,,SBARTELL,2017-10-17,,,,,,,,,,
3461497D1,3461497,MLEMKE,B,ACTIVE,Tempora numquam eius repellat veritatis.,Quia accusamus quia nihil odio.,2017-02-15,20,2017-03-15,2017-03-10,MLEMKE,C,,,MLEMKE,2017-02-15,GWHITE,2017-03-10,,,,,,,,
3461497D2,3461497,355,VBA30,ACTIVE,Tempora numquam eius repellat veritatis.,Quia accusamus quia nihil odio.,2017-03-15,30,2017-04-14,2017-06-20,SROMAGUER,C,,,SROMAGUER,2017-03-15,RO55,2017-06-20,,,,,,,,
3461497D3,3461497,DRO4,VBA15,ACTIVE,Tempora numquam eius repellat veritatis.,Quia accusamus quia nihil odio.,2017-06-20,180,2017-12-17,2017-08-31,RO55,C,,,RO55,2017-06-20,RO55,2017-08-31,,,,,,,,
3461497D4,3461497,BVA,VBA15,ACTIVE,Tempora numquam eius repellat veritatis.,Quia accusamus quia nihil odio.,2017-08-31,180,2018-02-27,,RO55,P,,,RO55,2017-08-31,RO55,2017-08-31,,,,,,,,
3467828D1,3467828,"SAN JUAN, PR",VBA30,ACTIVE,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,2017-01-26,30,2017-02-25,2017-08-09,EZIEMANN,C,,,EZIEMANN,2017-01-26,RO55,2017-08-09,,,,,,,,
3467828D2,3467828,DRO4,VBA15,ACTIVE,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,2017-05-24,180,2017-11-20,2017-08-10,RO55,C,,,RO55,2017-05-24,RO55,2017-08-10,,,,,,,,
3467828D3,3467828,DRO4,VBA15,ACTIVE,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,2017-08-10,180,2018-02-06,2017-09-15,RO55,C,,,RO55,2017-08-10,RO55,2017-09-15,,,,,,,,
3467828D4,3467828,BVA,VBA15,ACTIVE,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,2017-09-15,180,2018-03-14,2017-11-08,RO55,C,,,RO55,2017-09-15,RO55,2017-11-08,,,,,,,,
3467828D5,3467828,25,A,ACTIVE,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,2017-10-30,65,2018-01-03,,BVAPSORISIO,P,,,BVAPSORISIO,2017-10-30,,,,,,,,,,
3593381D1,3593381,RO16,BVA30,ACTIVE,Aspernatur nam consequatur eum.,,2017-08-31,30,2017-09-30,2017-10-14,RO97,C,,,RO97,2017-08-31,RO16,2017-10-14,,,,,,,,
3593381D2,3593381,BVA,VBA14,ACTIVE,Aspernatur nam consequatur eum.,,2017-10-14,30,2017-11-13,2017-12-07,RO16,C,,,RO16,2017-10-14,RO19,2017-12-07,,,,,,,,
3593381D3,3593381,SLS`,VBA37,ACTIVE,Aspernatur nam consequatur eum.,,2017-11-02,30,2017-12-02,2017-12-07,RO16,C,,,RO16,2017-11-02,RO19,2017-12-07,,,,,,,,
3593381D4,3593381,VSR,VBA15,ACTIVE,Aspernatur nam consequatur eum.,,2017-12-07,180,2018-06-05,,RO19,P,,,RO19,2017-12-07,RO19,2017-12-08,,,,,,,,
877483D1,877483,VBMS,VBA04,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-03-31,30,2017-04-30,2017-04-24,RO14,C,,,RO14,2017-03-31,RO14,2017-04-24,,,,,,,,
877483D2,877483,VBMS,VBA08,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-04-24,30,2017-05-24,2017-05-24,RO14,C,,,RO14,2017-04-24,RO14,2017-05-24,,,,,,,,
877483D3,877483,VBMS,VBA30,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-05-24,30,2017-06-23,2017-05-24,RO14,C,,,RO14,2017-05-24,RO14,2017-05-24,,,,,,,,
877483D4,877483,JRAYNOR,D,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-07-11,1,2017-07-12,2017-07-11,JRAYNOR,C,,,JRAYNOR,2017-07-11,,,,,,,,,,
877483D5,877483,25,A,,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-08-08,35,2017-09-12,2017-09-19,AABSHIRE,P,,,AABSHIRE,2017-08-08,,,,,,,,,,
877483D6,877483,KGOTTLIEB,A,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-08-08,30,2017-09-07,2017-09-11,KGOTTLIEB,C,,,KGOTTLIEB,2017-08-08,KGOTTLIEB,2017-09-11,,,,,,,,
877483D7,877483,KGOTTLIEB,D,ACTIVE,Illum voluptatem consectetur molestiae maiores commodi est est optio.,Sapiente enim dolores id qui eveniet sequi.,2017-09-11,60,2017-11-10,2017-11-28,KGOTTLIEB,C,,,KGOTTLIEB,2017-09-11,FBEAHAN,2017-11-28,,,,,,,,
