hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608327,C,VIDEO RO44,2018-11-30,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608328,C,VIDEO RO05,2018-11-30,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608329,C,VIDEO RO36,2018-11-30,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608330,C,VIDEO RO42,2018-11-30,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608331,C,VIDEO RO28,2018-11-30,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608332,C,VIDEO RO23,2018-11-30,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608333,C,VIDEO RO08,2018-11-30,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574710,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574711,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574712,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574713,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574714,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574715,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574716,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574717,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574718,C,,2018-11-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574719,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574720,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574721,C,,2018-11-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608334,C,VIDEO RO18,2018-12-03,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608335,C,VIDEO RO18,2018-12-03,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608336,C,VIDEO RO29,2018-12-03,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608337,C,VIDEO RO22,2018-12-03,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608338,C,VIDEO RO51,2018-12-03,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608339,C,VIDEO RO77,2018-12-03,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608340,C,VIDEO RO35,2018-12-03,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608341,C,VIDEO RO16,2018-12-03,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608342,C,VIDEO RO50,2018-12-03,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608343,C,VIDEO RO31,2018-12-03,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574722,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574723,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574724,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574725,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574726,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574727,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574728,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574729,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574730,C,,2018-12-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574731,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574732,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574733,C,,2018-12-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608344,C,VIDEO RO17,2018-12-04,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608345,C,VIDEO RO17,2018-12-04,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608346,C,VIDEO RO18,2018-12-04,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608347,C,VIDEO RO18,2018-12-04,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608348,C,VIDEO RO29,2018-12-04,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608349,C,VIDEO RO16,2018-12-04,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608350,C,VIDEO RO43,2018-12-04,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608351,C,VIDEO RO35,2018-12-04,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608352,C,VIDEO RO39,2018-12-04,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608353,C,VIDEO RO27,2018-12-04,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608354,C,VIDEO RO20,2018-12-04,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608355,C,VIDEO RO49,2018-12-04,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574734,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574735,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574736,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574737,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574738,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574739,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574740,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574741,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574742,C,,2018-12-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574743,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574744,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574745,C,,2018-12-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608356,C,VIDEO RO17,2018-12-05,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608357,C,VIDEO RO17,2018-12-05,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608358,C,VIDEO RO29,2018-12-05,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608359,C,VIDEO RO22,2018-12-05,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608360,C,VIDEO RO51,2018-12-05,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608361,C,VIDEO RO10,2018-12-05,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608362,C,VIDEO RO77,2018-12-05,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608363,C,VIDEO RO01,2018-12-05,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608364,C,VIDEO RO45,2018-12-05,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608365,C,VIDEO RO30,2018-12-05,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574746,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574747,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574748,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574749,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574750,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574751,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574752,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574753,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574754,C,,2018-12-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574755,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574756,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574757,C,,2018-12-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608366,C,VIDEO RO17,2018-12-06,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608367,C,VIDEO RO17,2018-12-06,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608368,C,VIDEO RO29,2018-12-06,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608369,C,VIDEO RO16,2018-12-06,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608370,C,VIDEO RO49,2018-12-06,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608371,C,VIDEO RO20,2018-12-06,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608372,C,VIDEO RO43,2018-12-06,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608373,C,VIDEO RO44,2018-12-06,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608374,C,VIDEO RO45,2018-12-06,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608375,C,VIDEO RO33,2018-12-06,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608376,C,VIDEO RO40,2018-12-06,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608377,C,VIDEO RO54,2018-12-06,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574758,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574759,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574760,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574761,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574762,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574763,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574764,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574765,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574766,C,,2018-12-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574767,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574768,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574769,C,,2018-12-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608378,C,VIDEO RO22,2018-12-07,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608379,C,VIDEO RO49,2018-12-07,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608380,C,VIDEO RO20,2018-12-07,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608381,C,VIDEO RO10,2018-12-07,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608382,C,VIDEO RO09,2018-12-07,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608383,C,VIDEO RO44,2018-12-07,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608384,C,VIDEO RO01,2018-12-07,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608385,C,VIDEO RO35,2018-12-07,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608386,C,VIDEO RO45,2018-12-07,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608387,C,VIDEO RO06,2018-12-07,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574770,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574771,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574772,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574773,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574774,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574775,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574776,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574777,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574778,C,,2018-12-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574779,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574780,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574781,C,,2018-12-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608388,C,VIDEO RO17,2018-12-10,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608389,C,VIDEO RO17,2018-12-10,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608390,C,VIDEO RO62,2018-12-10,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608391,C,VIDEO RO29,2018-12-10,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608392,C,VIDEO RO16,2018-12-10,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608393,C,VIDEO RO20,2018-12-10,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608394,C,VIDEO RO09,2018-12-10,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608395,C,VIDEO RO21,2018-12-10,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608396,C,VIDEO RO28,2018-12-10,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608397,C,VIDEO RO04,2018-12-10,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574782,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574783,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574784,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574785,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574786,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574787,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574788,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574789,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574790,C,,2018-12-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574791,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574792,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574793,C,,2018-12-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608398,C,VIDEO RO17,2018-12-11,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608399,C,VIDEO RO17,2018-12-11,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608400,C,VIDEO RO62,2018-12-11,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608401,C,VIDEO RO29,2018-12-11,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608402,C,VIDEO RO49,2018-12-11,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608403,C,VIDEO RO51,2018-12-11,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608404,C,VIDEO RO10,2018-12-11,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608405,C,VIDEO RO44,2018-12-11,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608406,C,VIDEO RO19,2018-12-11,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608407,C,VIDEO RO06,2018-12-11,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608408,C,VIDEO RO15,2018-12-11,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608409,C,VIDEO RO21,2018-12-11,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574794,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574795,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574796,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574797,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574798,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574799,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574800,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574801,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574802,C,,2018-12-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574803,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574804,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574805,C,,2018-12-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608410,C,VIDEO RO62,2018-12-12,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608411,C,VIDEO RO18,2018-12-12,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608412,C,VIDEO RO18,2018-12-12,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608413,C,VIDEO RO29,2018-12-12,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608414,C,VIDEO RO16,2018-12-12,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608415,C,VIDEO RO49,2018-12-12,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608416,C,VIDEO RO51,2018-12-12,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608417,C,VIDEO RO17,2018-12-12,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608418,C,VIDEO RO17,2018-12-12,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608419,C,VIDEO RO26,2018-12-12,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574806,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574807,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574808,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574809,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574810,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574811,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574812,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574813,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574814,C,,2018-12-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574815,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574816,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574817,C,,2018-12-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608420,C,VIDEO RO17,2018-12-13,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608421,C,VIDEO RO17,2018-12-13,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608422,C,VIDEO RO62,2018-12-13,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608423,C,VIDEO RO18,2018-12-13,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608424,C,VIDEO RO18,2018-12-13,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608425,C,VIDEO RO16,2018-12-13,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608426,C,VIDEO RO22,2018-12-13,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608427,C,VIDEO RO10,2018-12-13,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608428,C,VIDEO RO46,2018-12-13,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608429,C,VIDEO RO55,2018-12-13,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608430,C,VIDEO RO40,2018-12-13,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608431,C,VIDEO RO50,2018-12-13,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574818,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574819,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574820,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574821,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574822,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574823,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574824,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574825,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574826,C,,2018-12-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574827,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574828,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574829,C,,2018-12-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
